case_id,baseline_case_id,source_case_id,source_case_ids,analysis_variant,case_domain,ideological_universe,k,gap_count,case_order,registry_order,focal_order,election_year,case_label,case_display,cabinet_period,source_periods,period_start,period_end,period_days,ideology_start_index,ideology_end_index,start_party,end_party,minimal_inversion,minimal_status,observed_coalition,synthetic_ideological_interval,main_text_focal,appendix_minimal,shared_numerical_vector,numerical_vector_group,coalition_parties,electoral_unit,v_Cd,V_d,district_coalition_vote_share,s_Cd,S_d,district_coalition_seat_share,within_district_quota,national_quota_contribution,a_Cd,b_Cd,d_Cd,within_district_quota_exact,national_quota_contribution_exact,a_Cd_exact,b_Cd_exact,d_Cd_exact
ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,focal,ideological,all_parties,0,0,5,16,5,2022,Ideological 2022/PP-PL,Ideological 2022/PP-PL,,,,,,25,32,PP,PL,true,endpoint-minimal,false,true,true,true,false,ideological/2022/25-32,"PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",PB,1609043,2209355,0.7282863098053505,10,12,0.8333333333333334,8.739435717664206,7.544215280987061,1.2605642823357948,1.1952204366771446,2.4557847190129394,19308516//2209355,825439059//109413508,2785034//2209355,288924557637183//241733280967340,268696021//109413508
ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,focal,ideological,all_parties,0,0,5,16,5,2022,Ideological 2022/PP-PL,Ideological 2022/PP-PL,,,,,,25,32,PP,PL,true,endpoint-minimal,false,true,true,true,false,ideological/2022/25-32,"PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",PE,2233270,4969863,0.4493624874568977,13,25,0.52,11.234062186422443,10.470987823551,1.7659378135775574,0.7630743628714419,2.5290121764489992,55831750//4969863,572833755//54706754,8776469//4969863,207468528513935//271885072554702,138354047//54706754
ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,focal,ideological,all_parties,0,0,5,16,5,2022,Ideological 2022/PP-PL,Ideological 2022/PP-PL,,,,,,25,32,PP,PL,true,endpoint-minimal,false,true,true,true,false,ideological/2022/25-32,"PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",PI,623904,1957483,0.31872767221988646,2,10,0.2,3.1872767221988645,2.925258113468037,-1.1872767221988645,0.26201860873082733,-0.9252581134680372,6239040//1957483,80015688//27353377,-2324074//1957483,14029464244776//53543770470091,-25308934//27353377
ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,focal,ideological,all_parties,0,0,5,16,5,2022,Ideological 2022/PP-PL,Ideological 2022/PP-PL,,,,,,25,32,PP,PL,true,endpoint-minimal,false,true,true,true,false,ideological/2022/25-32,"PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",PR,2376657,6038642,0.39357474743493653,12,30,0.4,11.807242423048097,11.143277126257573,0.1927575769519041,0.6639652967905226,0.8567228737424267,35649855//3019321,1219225041//109413508,581997//3019321,219343925224179//330354502388068,93737055//109413508
ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,focal,ideological,all_parties,0,0,5,16,5,2022,Ideological 2022/PP-PL,Ideological 2022/PP-PL,,,,,,25,32,PP,PL,true,endpoint-minimal,false,true,true,true,false,ideological/2022/25-32,"PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",RJ,3977059,8575988,0.46374353602173884,23,46,0.5,21.332202656999986,18.646977912453004,1.6677973430000135,2.685224744546983,4.3530220875469965,91472357//4287994,2040231267//109413508,7151505//4287994,629906016444979//234582232911476,476279417//109413508
ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,focal,ideological,all_parties,0,0,5,16,5,2022,Ideological 2022/PP-PL,Ideological 2022/PP-PL,,,,,,25,32,PP,PL,true,endpoint-minimal,false,true,true,true,false,ideological/2022/25-32,"PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",RN,963311,1864825,0.5165691150644163,6,8,0.75,4.13255292051533,4.516613643353799,1.86744707948467,-0.3840607228384688,1.4833863566462013,7706488//1864825,494178543//109413508,3482462//1864825,-78362615010071//204037045056100,162302505//109413508
ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,focal,ideological,all_parties,0,0,5,16,5,2022,Ideological 2022/PP-PL,Ideological 2022/PP-PL,,,,,,25,32,PP,PL,true,endpoint-minimal,false,true,true,true,false,ideological/2022/25-32,"PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",RO,489645,869148,0.5633620511121236,6,8,0.75,4.5068964088969885,2.2957666707843787,1.4931035911030113,2.21112973811261,3.7042333292156213,108810//24143,8102835//3529468,36048//24143,188414667675//85211945924,13073973//3529468
ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,focal,ideological,all_parties,0,0,5,16,5,2022,Ideological 2022/PP-PL,Ideological 2022/PP-PL,,,,,,25,32,PP,PL,true,endpoint-minimal,false,true,true,true,false,ideological/2022/25-32,"PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",RR,164636,291714,0.564374695763659,5,8,0.625,4.514997566109272,0.7719181072231045,0.4850024338907286,3.743079458886167,4.2280818927768955,658544//145857,21114567//27353377,70741//145857,14933694904169//3989681509089,115652318//27353377
ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,focal,ideological,all_parties,0,0,5,16,5,2022,Ideological 2022/PP-PL,Ideological 2022/PP-PL,,,,,,25,32,PP,PL,true,endpoint-minimal,false,true,true,true,false,ideological/2022/25-32,"PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",RS,2328399,6149822,0.37861242162781295,12,31,0.3870967741935484,11.736985070462202,10.917012979786737,0.263014929537798,0.8199720906754648,1.082987020213263,72180369//6149822,1194468687//109413508,1617495//6149822,275868785700369//336436799297788,118493409//109413508
ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,focal,ideological,all_parties,0,0,5,16,5,2022,Ideological 2022/PP-PL,Ideological 2022/PP-PL,,,,,,25,32,PP,PL,true,endpoint-minimal,false,true,true,true,false,ideological/2022/25-32,"PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",SC,1923944,3969848,0.4846392103677521,8,16,0.5,7.7542273658840335,9.020671122253022,0.24577263411596614,-1.266443756368988,-1.020671122253022,3847888//496231,246745818//27353377,121960//496231,-17190192894182//13573593622087,-27918802//27353377
ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,focal,ideological,all_parties,0,0,5,16,5,2022,Ideological 2022/PP-PL,Ideological 2022/PP-PL,,,,,,25,32,PP,PL,true,endpoint-minimal,false,true,true,true,false,ideological/2022/25-32,"PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",SE,690270,1191617,0.5792716955196174,5,8,0.625,4.6341735641569395,3.23642406200887,0.3658264358430603,1.3977495021480697,1.76357593799113,788880//170231,177054255//54706754,62275//170231,13016941212615//9312785440174,96479515//54706754
ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,focal,ideological,all_parties,0,0,5,16,5,2022,Ideological 2022/PP-PL,Ideological 2022/PP-PL,,,,,,25,32,PP,PL,true,endpoint-minimal,false,true,true,true,false,ideological/2022/25-32,"PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",SP,10799342,23321040,0.46307291613067,34,70,0.4857142857142857,32.4151041291469,50.63417257401161,1.584895870853101,-18.21906844486471,-16.63417257401161,37797697//1166052,2770031223//54706754,1848071//1166052,-581105568048029//31895459957604,-910001587//54706754
ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,ideological/2022/25-32,focal,ideological,all_parties,0,0,5,16,5,2022,Ideological 2022/PP-PL,Ideological 2022/PP-PL,,,,,,25,32,PP,PL,true,endpoint-minimal,false,true,true,true,false,ideological/2022/25-32,"PP, DC, REPUBLICANOS, PSC, UNIÃO, PATRIOTA, NOVO, PL",TO,526747,830140,0.6345279109547787,8,8,1.0,5.076223287638229,2.4697244055094183,2.92377671236177,2.606498882128811,5.530275594490582,1053494//207535,270221211//109413508,606786//207535,59186115172067//22707132382780,605086853//109413508
